symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
IBFN,2025-09-02,,,,,,,,,,,0,,,,,,,,
IBOS,2025-09-02,,,,,,,,,,,0,,,,,,,,
IBST,2025-09-02,,,,,,,,,,,0,,,,,,,,
ICBP,2025-09-02,,,,,,,,,,,0,,,,,,,,
ICON,2025-09-02,,,,,,,,,,,0,,,,,,,,
IDEA,2025-09-02,,,,,,,,,,,0,,,,,,,,
IDPR,2025-09-02,,,,,,,,,,,0,,,,,,,,
IFII,2025-09-02,,,,,,,,,,,0,,,,,,,,
IFSH,2025-09-02,,,,,,,,,,,0,,,,,,,,
IGAR,2025-09-02,,,,,,,,,,,0,,,,,,,,
IIKP,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKAI,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKAN,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKBI,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKPM,2025-09-02,,,,,,,,,,,0,,,,,,,,
IMAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
IMJS,2025-09-02,,,,,,,,,,,0,,,,,,,,
IMPC,2025-09-02,,,,,,,,,,,0,,,,,,,,
INAF,2025-09-02,,,,,,,,,,,0,,,,,,,,
INAI,2025-09-02,,,,,,,,,,,0,,,,,,,,
INCF,2025-09-02,,,,,,,,,,,0,,,,,,,,
INCI,2025-09-02,,,,,,,,,,,0,,,,,,,,
INCO,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDF,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDO,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDR,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDS,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDX,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDY,2025-09-02,,,,,,,,,,,0,,,,,,,,
INET,2025-09-02,,,,,,,,,,,0,,,,,,,,
INKP,2025-09-02,,,,,,,,,,,0,,,,,,,,
INOV,2025-09-02,,,,,,,,,,,0,,,,,,,,
INPC,2025-09-02,,,,,,,,,,,0,,,,,,,,
INPP,2025-09-02,,,,,,,,,,,0,,,,,,,,
INPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
INRU,2025-09-02,,,,,,,,,,,0,,,,,,,,
INTA,2025-09-02,,,,,,,,,,,0,,,,,,,,
INTD,2025-09-02,,,,,,,,,,,0,,,,,,,,
INTP,2025-09-02,,,,,,,,,,,0,,,,,,,,
IOTF,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPAC,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPCC,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPCM,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPOL,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPPE,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPTV,2025-09-02,,,,,,,,,,,0,,,,,,,,
IRRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
IRSX,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISEA,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISSP,2025-09-02,,,,,,,,,,,0,,,,,,,,
ITIC,2025-09-02,,,,,,,,,,,0,,,,,,,,
ITMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
ITMG,2025-09-02,,,,,,,,,,,0,,,,,,,,
JARR,2025-09-02,,,,,,,,,,,0,,,,,,,,
JAST,2025-09-02,,,,,,,,,,,0,,,,,,,,
JATI,2025-09-02,,,,,,,,,,,0,,,,,,,,
JAWA,2025-09-02,,,,,,,,,,,0,,,,,,,,
JAYA,2025-09-02,,,,,,,,,,,0,,,,,,,,
JECC,2025-09-02,,,,,,,,,,,0,,,,,,,,
JGLE,2025-09-02,,,,,,,,,,,0,,,,,,,,
JIHD,2025-09-02,,,,,,,,,,,0,,,,,,,,
JKON,2025-09-02,,,,,,,,,,,0,,,,,,,,
JMAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
JPFA,2025-09-02,,,,,,,,,,,0,,,,,,,,
JRPT,2025-09-02,,,,,,,,,,,0,,,,,,,,
JSKY,2025-09-02,,,,,,,,,,,0,,,,,,,,
JSMR,2025-09-02,,,,,,,,,,,0,,,,,,,,
JSPT,2025-09-02,,,,,,,,,,,0,,,,,,,,
JTPE,2025-09-02,,,,,,,,,,,0,,,,,,,,
KAEF,2025-09-02,,,,,,,,,,,0,,,,,,,,
KAQI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KARW,2025-09-02,,,,,,,,,,,0,,,,,,,,
KAYU,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBAG,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBLM,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBLV,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBRI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KDSI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KDTN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KEEN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KEJU,2025-09-02,,,,,,,,,,,0,,,,,,,,
KETR,2025-09-02,,,,,,,,,,,0,,,,,,,,
KIAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KICI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KIJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KING,2025-09-02,,,,,,,,,,,0,,,,,,,,
KINO,2025-09-02,,,,,,,,,,,0,,,,,,,,
KIOS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KJEN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KKES,2025-09-02,,,,,,,,,,,0,,,,,,,,
KKGI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KLAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KLBF,2025-09-02,,,,,,,,,,,0,,,,,,,,
KLIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KMDS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KMTR,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOBX,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOCI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOKA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KONI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOTA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KPIG,2025-09-02,,,,,,,,,,,0,,,,,,,,
KRAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KREN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KRYA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KSIX,2025-09-02,,,,,,,,,,,0,,,,,,,,
KUAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LABA,2025-09-02,,,,,,,,,,,0,,,,,,,,
LABS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LAJU,2025-09-02,,,,,,,,,,,0,,,,,,,,
LAND,2025-09-02,,,,,,,,,,,0,,,,,,,,
LAPD,2025-09-02,,,,,,,,,,,0,,,,,,,,
LCGP,2025-09-02,,,,,,,,,,,0,,,,,,,,
LCKM,2025-09-02,,,,,,,,,,,0,,,,,,,,
LEAD,2025-09-02,,,,,,,,,,,0,,,,,,,,
LFLO,2025-09-02,,,,,,,,,,,0,,,,,,,,
LIFE,2025-09-02,,,,,,,,,,,0,,,,,,,,
LINK,2025-09-02,,,,,,,,,,,0,,,,,,,,
LION,2025-09-02,,,,,,,,,,,0,,,,,,,,
LIVE,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMAX,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMSH,2025-09-02,,,,,,,,,,,0,,,,,,,,
LOPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPCK,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPGI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPKR,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPPF,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LRNA,2025-09-02,,,,,,,,,,,0,,,,,,,,
LSIP,2025-09-02,,,,,,,,,,,0,,,,,,,,
LTLS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LUCK,2025-09-02,,,,,,,,,,,0,,,,,,,,
LUCY,2025-09-02,,,,,,,,,,,0,,,,,,,,
MABA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAGP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAHA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MANG,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAPA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAPB,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MARI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MARK,2025-09-02,,,,,,,,,,,0,,,,,,,,
MASA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MASB,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAXI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAYA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBSS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBTO,2025-09-02,,,,,,,,,,,0,,,,,,,,
MCAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MCOL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MCOR,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDIA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDIY,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDKA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDKI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDLA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDLN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDRN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEDC,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEDS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEGA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MENN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MERI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MERK,2025-09-02,,,,,,,,,,,0,,,,,,,,
META,2025-09-02,,,,,,,,,,,0,,,,,,,,
MFIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MFMI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MGLV,2025-09-02,,,,,,,,,,,0,,,,,,,,
MGNA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MGRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
MHKI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MICE,2025-09-02,,,,,,,,,,,0,,,,,,,,
MIDI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MIKA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MINA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MINE,2025-09-02,,,,,,,,,,,0,,,,,,,,
MIRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MITI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKNT,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKTR,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLBI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLIA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLPL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLPT,2025-09-02,,,,,,,,,,,0,,,,,,,,
MMIX,2025-09-02,,,,,,,,,,,0,,,,,,,,
MMLP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MNCN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MOLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MORA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPIX,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPMX,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPOW,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPPA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPXL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MRAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
MREI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSIE,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSKY,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSTI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTDL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTEL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTFN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTLA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTMH,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTSM,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTWI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MUTU,2025-09-02,,,,,,,,,,,0,,,,,,,,
MYOH,2025-09-02,,,,,,,,,,,0,,,,,,,,
MYOR,2025-09-02,,,,,,,,,,,0,,,,,,,,
MYTX,2025-09-02,,,,,,,,,,,0,,,,,,,,
NAIK,2025-09-02,,,,,,,,,,,0,,,,,,,,
NANO,2025-09-02,,,,,,,,,,,0,,,,,,,,
NASA,2025-09-02,,,,,,,,,,,0,,,,,,,,
NASI,2025-09-02,,,,,,,,,,,0,,,,,,,,
NATO,2025-09-02,,,,,,,,,,,0,,,,,,,,
NAYZ,2025-09-02,,,,,,,,,,,0,,,,,,,,
NCKL,2025-09-02,,,,,,,,,,,0,,,,,,,,
NELY,2025-09-02,,,,,,,,,,,0,,,,,,,,
NEST,2025-09-02,,,,,,,,,,,0,,,,,,,,
NETV,2025-09-02,,,,,,,,,,,0,,,,,,,,
NFCX,2025-09-02,,,,,,,,,,,0,,,,,,,,
NICE,2025-09-02,,,,,,,,,,,0,,,,,,,,
NICK,2025-09-02,,,,,,,,,,,0,,,,,,,,
NICL,2025-09-02,,,,,,,,,,,0,,,,,,,,
NIKL,2025-09-02,,,,,,,,,,,0,,,,,,,,
NINE,2025-09-02,,,,,,,,,,,0,,,,,,,,
NIRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
NISP,2025-09-02,,,,,,,,,,,0,,,,,,,,
NOBU,2025-09-02,,,,,,,,,,,0,,,,,,,,
NPGF,2025-09-02,,,,,,,,,,,0,,,,,,,,
NRCA,2025-09-02,,,,,,,,,,,0,,,,,,,,
NSSS,2025-09-02,,,,,,,,,,,0,,,,,,,,
NTBK,2025-09-02,,,,,,,,,,,0,,,,,,,,
NUSA,2025-09-02,,,,,,,,,,,0,,,,,,,,
NZIA,2025-09-02,,,,,,,,,,,0,,,,,,,,
OASA,2025-09-02,,,,,,,,,,,0,,,,,,,,
OBAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
OBMD,2025-09-02,,,,,,,,,,,0,,,,,,,,
OCAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
OILS,2025-09-02,,,,,,,,,,,0,,,,,,,,
OKAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
OLIV,2025-09-02,,,,,,,,,,,0,,,,,,,,
OMED,2025-09-02,,,,,,,,,,,0,,,,,,,,
OMRE,2025-09-02,,,,,,,,,,,0,,,,,,,,
OPMS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PACK,2025-09-02,,,,,,,,,,,0,,,,,,,,
PADA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PADI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PALM,2025-09-02,,,,,,,,,,,0,,,,,,,,
PAMG,2025-09-02,,,,,,,,,,,0,,,,,,,,
PANI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PANR,2025-09-02,,,,,,,,,,,0,,,,,,,,
PANS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PART,2025-09-02,,,,,,,,,,,0,,,,,,,,
PBID,2025-09-02,,,,,,,,,,,0,,,,,,,,
PBRX,2025-09-02,,,,,,,,,,,0,,,,,,,,
PBSA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PCAR,2025-09-02,,,,,,,,,,,0,,,,,,,,
PDES,2025-09-02,,,,,,,,,,,0,,,,,,,,
PDPP,2025-09-02,,,,,,,,,,,0,,,,,,,,
PEGE,2025-09-02,,,,,,,,,,,0,,,,,,,,
PEHA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PEVE,2025-09-02,,,,,,,,,,,0,,,,,,,,
PGAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PGEO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PGJO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PGLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PGUN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PICO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PIPA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PJAA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PKPK,2025-09-02,,,,,,,,,,,0,,,,,,,,
PLAN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PLAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PLIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PMJS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PMMP,2025-09-02,,,,,,,,,,,0,,,,,,,,
PMUI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PNBN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PNBS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PNGO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PNIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PNLF,2025-09-02,,,,,,,,,,,0,,,,,,,,
PNSE,2025-09-02,,,,,,,,,,,0,,,,,,,,
POLA,2025-09-02,,,,,,,,,,,0,,,,,,,,
POLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
POLL,2025-09-02,,,,,,,,,,,0,,,,,,,,
POLU,2025-09-02,,,,,,,,,,,0,,,,,,,,
POLY,2025-09-02,,,,,,,,,,,0,,,,,,,,
POOL,2025-09-02,,,,,,,,,,,0,,,,,,,,
PORT,2025-09-02,,,,,,,,,,,0,,,,,,,,
POSA,2025-09-02,,,,,,,,,,,0,,,,,,,,
POWR,2025-09-02,,,,,,,,,,,0,,,,,,,,
PPGL,2025-09-02,,,,,,,,,,,0,,,,,,,,
PPRE,2025-09-02,,,,,,,,,,,0,,,,,,,,
PPRI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PPRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PRAY,2025-09-02,,,,,,,,,,,0,,,,,,,,
PRDA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PRIM,2025-09-02,,,,,,,,,,,0,,,,,,,,
PSAB,2025-09-02,,,,,,,,,,,0,,,,,,,,
PSAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
PSDN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PSGO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PSKT,2025-09-02,,,,,,,,,,,0,,,,,,,,
PSSI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTBA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTDU,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTIS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTMP,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTMR,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTPP,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTPW,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTSN,2025-09-02,,,,,,,,,,,0,,,,,,,,
PTSP,2025-09-02,,,,,,,,,,,0,,,,,,,,
PUDP,2025-09-02,,,,,,,,,,,0,,,,,,,,
PURA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PURE,2025-09-02,,,,,,,,,,,0,,,,,,,,
PURI,2025-09-02,,,,,,,,,,,0,,,,,,,,
PWON,2025-09-02,,,,,,,,,,,0,,,,,,,,
PYFA,2025-09-02,,,,,,,,,,,0,,,,,,,,
PZZA,2025-09-02,,,,,,,,,,,0,,,,,,,,
RAAM,2025-09-02,,,,,,,,,,,0,,,,,,,,
RAFI,2025-09-02,,,,,,,,,,,0,,,,,,,,
RAJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
RALS,2025-09-02,,,,,,,,,,,0,,,,,,,,
RANC,2025-09-02,,,,,,,,,,,0,,,,,,,,
RATU,2025-09-02,,,,,,,,,,,0,,,,,,,,
RBMS,2025-09-02,,,,,,,,,,,0,,,,,,,,
RCCC,2025-09-02,,,,,,,,,,,0,,,,,,,,
RDTX,2025-09-02,,,,,,,,,,,0,,,,,,,,
REAL,2025-09-02,,,,,,,,,,,0,,,,,,,,
RELF,2025-09-02,,,,,,,,,,,0,,,,,,,,
RELI,2025-09-02,,,,,,,,,,,0,,,,,,,,
RGAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
RICY,2025-09-02,,,,,,,,,,,0,,,,,,,,
RIGS,2025-09-02,,,,,,,,,,,0,,,,,,,,
RIMO,2025-09-02,,,,,,,,,,,0,,,,,,,,
RISE,2025-09-02,,,,,,,,,,,0,,,,,,,,
RMKE,2025-09-02,,,,,,,,,,,0,,,,,,,,
RMKO,2025-09-02,,,,,,,,,,,0,,,,,,,,
ROCK,2025-09-02,,,,,,,,,,,0,,,,,,,,
RODA,2025-09-02,,,,,,,,,,,0,,,,,,,,
RONY,2025-09-02,,,,,,,,,,,0,,,,,,,,
ROTI,2025-09-02,,,,,,,,,,,0,,,,,,,,
RSCH,2025-09-02,,,,,,,,,,,0,,,,,,,,
RSGK,2025-09-02,,,,,,,,,,,0,,,,,,,,
RUIS,2025-09-02,,,,,,,,,,,0,,,,,,,,
RUNS,2025-09-02,,,,,,,,,,,0,,,,,,,,
SAFE,2025-09-02,,,,,,,,,,,0,,,,,,,,
SAGE,2025-09-02,,,,,,,,,,,0,,,,,,,,
SAME,2025-09-02,,,,,,,,,,,0,,,,,,,,
SAMF,2025-09-02,,,,,,,,,,,0,,,,,,,,
SAPX,2025-09-02,,,,,,,,,,,0,,,,,,,,
SATU,2025-09-02,,,,,,,,,,,0,,,,,,,,
SBAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
SBMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SCCO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SCMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SCNP,2025-09-02,,,,,,,,,,,0,,,,,,,,
SCPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
SDMU,2025-09-02,,,,,,,,,,,0,,,,,,,,
SDPC,2025-09-02,,,,,,,,,,,0,,,,,,,,
SDRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SEMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SFAN,2025-09-02,,,,,,,,,,,0,,,,,,,,
SGER,2025-09-02,,,,,,,,,,,0,,,,,,,,
SGRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SHID,2025-09-02,,,,,,,,,,,0,,,,,,,,
SHIP,2025-09-02,,,,,,,,,,,0,,,,,,,,
SICO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SIDO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SILO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SIMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SIMP,2025-09-02,,,,,,,,,,,0,,,,,,,,
SINI,2025-09-02,,,,,,,,,,,0,,,,,,,,
SIPD,2025-09-02,,,,,,,,,,,0,,,,,,,,
SKBM,2025-09-02,,,,,,,,,,,0,,,,,,,,
SKLT,2025-09-02,,,,,,,,,,,0,,,,,,,,
SKRN,2025-09-02,,,,,,,,,,,0,,,,,,,,
SKYB,2025-09-02,,,,,,,,,,,0,,,,,,,,
SLIS,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMAR,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMBR,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMCB,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMDM,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMDR,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMGA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMGR,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMIL,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMKL,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMKM,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMLE,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMMT,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMRU,2025-09-02,,,,,,,,,,,0,,,,,,,,
SMSM,2025-09-02,,,,,,,,,,,0,,,,,,,,
SNLK,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOCI,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOFA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOHO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOLA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SONA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOSS,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOTS,2025-09-02,,,,,,,,,,,0,,,,,,,,
SOUL,2025-09-02,,,,,,,,,,,0,,,,,,,,
SPMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
SPRE,2025-09-02,,,,,,,,,,,0,,,,,,,,
SPTO,2025-09-02,,,,,,,,,,,0,,,,,,,,
SQMI,2025-09-02,,,,,,,,,,,0,,,,,,,,
SRAJ,2025-09-02,,,,,,,,,,,0,,,,,,,,
SRIL,2025-09-02,,,,,,,,,,,0,,,,,,,,
SRSN,2025-09-02,,,,,,,,,,,0,,,,,,,,
